Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
10/26/2018,4,1,0.46237727744270507,198,1.0038796765463478,3,4,2,93,372.6666666666667
12/25/2018,1,0,0.46237727744270507,341,2.219646071998612,3,4,6,88,539.6666666666666
11/9/2018,5,1,3.7039033466144637,243,1.3864635072830744,12,11,2,92,119.5
12/29/2016,4,3,0.46237727744270507,263,1.556500765388286,3,4,2,95,449.6666666666667
01/24/2017,5,18,0.46237727744270507,186,0.9018573216832207,3,4,3,93,324.3333333333333
12/20/2017,1,3,1.5428859671666246,174,0.7998349668200937,6,5,5,87,166.33333333333334
12/31/2016,3,4,0.46237727744270507,95,0.12818779730450738,3,4,2,91,191.33333333333334
09/7/2017,5,1,-0.257961849039908,227,1.250433700798905,1,0,3,93,1131.0
05/6/2018,2,1,0.10220771420139854,151,0.6042921199991003,2,2,3,90,391.0
10/10/2018,4,0,0.8225468406840116,274,1.6500212573461526,4,4,5,91,381.0
01/13/2017,3,1,4.06407290985577,1339,10.704505251448676,13,24,3,93,599.0769230769231
09/25/2017,3,1,1.9030555304079313,459,3.222865894819361,7,7,4,91,351.2857142857143
11/30/2017,2,1,-0.257961849039908,318,2.0241032251776185,1,0,2,93,1824.0
05/19/2017,4,3,-0.257961849039908,143,0.5362772167570156,1,0,2,94,703.0
04/23/2017,2,3,0.46237727744270507,199,1.0123815394516085,3,2,3,92,372.0
12/17/2017,5,2,0.10220771420139854,103,0.19620270054659206,2,2,2,93,296.5
01/30/2017,2,3,-0.257961849039908,117,0.3152287812202403,1,0,3,94,649.0
07/14/2017,3,3,-0.257961849039908,153,0.6212958458096214,1,0,2,93,773.0
07/23/2018,2,1,-0.257961849039908,172,0.7828312410095726,1,0,3,95,1005.0
12/18/2017,2,2,0.46237727744270507,354,2.3301702897669996,3,4,3,92,654.3333333333334
08/12/2018,2,0,0.8225468406840116,222,1.207924386272602,4,6,2,94,311.75
12/7/2017,1,3,-0.257961849039908,108,0.238712015072895,1,0,7,90,599.0
01/27/2017,5,2,-0.257961849039908,178,0.833842418441136,1,0,3,94,928.0
11/7/2017,5,1,0.46237727744270507,160,0.6808088861464455,3,4,3,91,304.0
07/8/2017,5,3,0.46237727744270507,186,0.9018573216832207,3,4,1,93,381.6666666666667
04/26/2017,5,2,0.46237727744270507,186,0.9018573216832207,3,4,6,89,341.6666666666667
09/25/2017,1,1,1.1827164039253182,294,1.8200585154513642,5,4,4,92,312.0
11/13/2017,5,2,-0.257961849039908,113,0.28122132959919793,1,0,4,92,665.0
01/4/2017,3,9,1.5428859671666246,704,5.305822306608205,6,10,4,92,649.3333333333334
12/30/2017,3,2,-0.257961849039908,99,0.1621952489255497,1,0,2,93,580.0
10/25/2016,4,3,0.10220771420139854,191,0.9443666362095237,2,2,3,92,532.0
03/28/2018,1,1,0.10220771420139854,437,3.0358249109036284,2,2,2,94,1205.5
08/28/2017,1,3,-0.257961849039908,124,0.37474182155706437,1,0,1,91,699.0
07/21/2017,3,2,-0.257961849039908,209,1.0974001685042143,1,0,2,94,1121.0
11/5/2018,1,2,-0.257961849039908,80,0.000659853725598572,1,0,3,93,397.0
12/26/2018,1,0,1.9030555304079313,162,0.6978126119569666,7,12,5,85,132.85714285714286
12/13/2018,4,0,-0.257961849039908,183,0.876351732967439,1,0,2,94,1004.0
10/22/2017,3,1,-0.257961849039908,203,1.0463889910726507,1,0,3,92,1073.0
11/24/2018,1,4,-0.257961849039908,61,-0.16087554147435257,1,0,2,94,353.0
02/9/2018,5,1,-0.257961849039908,157,0.6553032974306637,1,0,5,92,812.0
11/18/2016,2,2,1.5428859671666246,269,1.6075119428198497,6,10,3,91,273.5
09/23/2017,2,1,2.263225093649238,191,0.9443666362095237,8,14,3,88,148.25
03/22/2018,5,0,1.9030555304079313,284,1.7350398863987584,7,6,2,92,209.57142857142858
09/21/2017,3,1,0.8225468406840116,170,0.7658275151990513,4,6,10,84,230.75
07/31/2017,2,1,0.8225468406840116,269,1.6075119428198497,4,6,2,91,389.25
07/28/2017,1,3,0.46237727744270507,315,1.9985976364618365,3,2,3,94,601.6666666666666
03/15/2018,4,1,0.8225468406840116,158,0.6638051603359243,4,3,3,94,236.0
12/13/2016,4,3,-0.257961849039908,193,0.9613703620200449,1,0,4,95,1079.0
05/26/2018,2,0,0.46237727744270507,224,1.2249281120831232,3,4,4,92,412.3333333333333
01/18/2018,4,1,-0.257961849039908,381,2.5597205882090353,1,0,2,93,2166.0
01/28/2018,5,0,0.8225468406840116,362,2.398185193009084,4,6,3,92,530.25
09/3/2018,2,0,-0.257961849039908,500,3.571442273935045,1,0,4,92,2819.0
03/13/2018,5,0,-0.257961849039908,298,1.8540659670724067,1,0,2,96,1641.0
01/6/2018,1,1,-0.257961849039908,221,1.1994225233673415,1,0,2,95,1266.0
08/19/2018,1,0,0.10220771420139854,219,1.1824187975568203,2,2,2,95,546.0
05/10/2017,5,5,0.10220771420139854,85,0.04316916825190151,2,2,5,78,363.0
03/18/2018,5,0,0.8225468406840116,289,1.7775492009250613,4,6,3,92,413.75
11/28/2018,5,0,4.7844120363383835,199,1.0123815394516085,15,14,3,86,76.2
07/12/2017,3,2,-0.257961849039908,125,0.383243684462325,1,0,2,94,673.0
09/5/2017,5,2,3.7039033466144637,272,1.6330175315356315,12,14,2,89,133.33333333333334
02/23/2018,5,0,-0.257961849039908,264,1.5650026282935467,1,0,3,93,1428.0
07/6/2017,4,2,0.10220771420139854,139,0.5022697651359732,2,2,3,93,384.0
12/20/2018,5,1,-0.257961849039908,105,0.21320642635711323,1,0,3,93,570.0
03/26/2017,4,2,-0.257961849039908,238,1.3439541927567713,1,0,3,91,1266.0
12/23/2017,1,2,-0.257961849039908,150,0.5957902570938396,1,0,4,90,841.0
12/27/2017,4,1,1.1827164039253182,127,0.40024741027284616,5,4,2,92,156.4
06/11/2018,5,3,-0.257961849039908,120,0.340734369936022,1,0,3,94,680.0
06/20/2017,2,2,-0.257961849039908,144,0.5447790796622761,1,0,4,93,718.0
08/17/2017,1,2,-0.257961849039908,237,1.3354523298515109,1,0,2,95,1362.0
03/30/2017,5,3,-0.257961849039908,100,0.1706971118308103,1,0,4,94,587.0
12/19/2017,4,1,0.10220771420139854,166,0.731820063578009,2,2,2,92,428.0
09/10/2017,3,1,0.8225468406840116,200,1.020883402356869,4,3,3,94,280.75
07/13/2017,5,2,-0.257961849039908,145,0.5532809425675367,1,0,2,94,844.0
10/16/2017,4,1,-0.257961849039908,181,0.8593480071569178,1,0,3,94,923.0
10/26/2018,1,2,-0.257961849039908,114,0.28972319250445855,1,0,2,94,663.0
07/11/2017,5,3,-0.257961849039908,112,0.2727194666939374,1,0,3,95,625.0
03/1/2018,5,0,1.1827164039253182,243,1.3864635072830744,5,8,3,90,267.2
10/4/2016,4,2,2.263225093649238,505,3.6139515884613482,8,14,3,90,341.875
08/2/2018,4,0,-0.257961849039908,193,0.9613703620200449,1,0,4,94,1041.0
01/4/2018,3,1,1.1827164039253182,203,1.0463889910726507,5,8,4,89,212.8
11/29/2017,1,2,-0.257961849039908,278,1.6840287089671948,1,0,4,93,1666.0
01/4/2019,2,1,0.10220771420139854,167,0.7403219264832697,2,1,5,91,446.5
11/27/2016,4,1,0.46237727744270507,293,1.8115566525461038,3,4,1,95,505.6666666666667
08/11/2018,1,1,-0.257961849039908,113,0.28122132959919793,1,0,2,96,638.0
04/13/2017,5,2,0.10220771420139854,207,1.0803964426936932,2,2,3,94,592.0
10/12/2017,3,1,0.46237727744270507,159,0.672307023241185,3,4,3,92,301.3333333333333
02/19/2018,5,2,-0.257961849039908,102,0.18770083764133147,1,0,2,92,518.0
08/18/2018,1,1,0.10220771420139854,246,1.411969095998856,2,1,3,93,639.5
04/4/2018,4,1,-0.257961849039908,143,0.5362772167570156,1,0,4,93,720.0
11/4/2017,1,2,-0.257961849039908,108,0.238712015072895,1,0,1,96,636.0
11/8/2018,5,1,-0.257961849039908,118,0.32373064412550084,1,0,3,95,616.0
05/11/2018,5,0,-0.257961849039908,187,0.9103591845884813,1,0,1,95,1114.0
01/2/2018,4,1,0.10220771420139854,145,0.5532809425675367,2,1,2,96,391.0
03/3/2017,2,1,0.10220771420139854,204,1.0548908539779114,2,2,4,91,556.5
10/31/2016,4,1,1.1827164039253182,268,1.599010079914589,5,4,2,93,287.4
07/6/2017,5,1,-0.257961849039908,174,0.7998349668200937,1,0,2,96,945.0
07/13/2018,4,2,1.9030555304079313,167,0.7403219264832697,7,12,4,89,139.57142857142858
07/7/2017,4,3,-0.257961849039908,94,0.11968593439924678,1,0,2,92,465.0
04/12/2017,3,1,0.46237727744270507,236,1.3269504669462502,3,4,2,94,431.3333333333333
06/7/2017,4,1,0.10220771420139854,212,1.122905757219996,2,2,3,94,556.5
03/26/2018,5,0,0.8225468406840116,206,1.0718945797884325,4,6,3,91,278.75
11/25/2018,1,1,-0.257961849039908,116,0.30672691831497967,1,0,2,96,587.0
12/16/2017,4,1,-0.257961849039908,134,0.45976045060967025,1,0,3,92,767.0
12/11/2017,2,2,-0.257961849039908,1463,11.75873625170099,1,0,3,95,7393.0
07/12/2017,5,10,1.5428859671666246,306,1.9220808703144914,6,10,5,88,298.3333333333333
04/17/2018,3,0,0.46237727744270507,218,1.1739169346515597,3,4,4,87,508.6666666666667
03/6/2017,4,3,2.9835642201318504,324,2.0751144026091817,10,18,3,91,179.2
05/14/2017,2,2,1.1827164039253182,159,0.672307023241185,5,8,2,91,166.0
01/18/2017,4,1,0.10220771420139854,265,1.5735044911988072,2,2,2,95,718.5
10/31/2016,5,2,1.1827164039253182,397,2.6957503946932047,5,8,4,89,463.4
12/28/2017,4,1,2.263225093649238,128,0.4087492731781067,8,7,2,91,86.25
02/13/2017,5,4,1.9030555304079313,145,0.5532809425675367,7,8,6,80,134.71428571428572
10/26/2018,3,0,0.46237727744270507,170,0.7658275151990513,3,2,2,94,304.6666666666667
05/23/2017,5,1,5.1445815995796895,725,5.484361427618676,16,19,2,93,241.0625
09/24/2017,1,2,-0.257961849039908,99,0.1621952489255497,1,0,3,91,572.0
09/29/2016,5,4,-0.257961849039908,248,1.4289728218093773,1,0,3,89,1647.0
12/26/2017,4,1,0.46237727744270507,175,0.8083368297253544,3,4,3,92,345.3333333333333
09/4/2017,5,1,-0.257961849039908,184,0.8848535958726996,1,0,2,95,955.0
08/11/2016,5,2,1.5428859671666246,347,2.2706572494301756,6,10,4,91,317.0
11/26/2018,3,1,-0.257961849039908,116,0.30672691831497967,1,0,3,92,612.0
06/25/2018,1,3,-0.257961849039908,118,0.32373064412550084,1,0,2,96,626.0
07/16/2017,4,1,1.1827164039253182,157,0.6553032974306637,5,4,3,93,166.4
01/8/2019,1,2,-0.257961849039908,95,0.12818779730450738,1,0,4,91,493.0
11/21/2018,2,1,2.6233946568905444,297,1.845564104167146,9,11,2,93,186.77777777777777
09/24/2016,4,1,0.46237727744270507,331,2.134627442946006,3,2,2,94,612.0
09/1/2018,5,0,-0.257961849039908,175,0.8083368297253544,1,0,3,94,939.0
05/11/2017,3,2,1.5428859671666246,330,2.1261255800407453,6,10,3,92,300.6666666666667
05/4/2018,1,2,-0.257961849039908,158,0.6638051603359243,1,0,4,94,844.0
01/5/2017,4,2,1.1827164039253182,539,3.903014927240208,5,8,3,90,577.0
04/5/2017,4,2,0.8225468406840116,136,0.4767641764201914,4,5,3,90,186.5
04/21/2017,3,3,-0.257961849039908,170,0.7658275151990513,1,0,2,94,904.0
11/10/2018,1,1,-0.257961849039908,95,0.12818779730450738,1,0,2,93,516.0
07/20/2017,3,1,-0.257961849039908,174,0.7998349668200937,1,0,1,97,953.0
09/10/2018,1,1,0.10220771420139854,142,0.527775353851755,2,2,4,91,386.0
07/29/2017,5,2,-0.257961849039908,151,0.6042921199991003,1,0,3,95,849.0
09/20/2018,4,2,-0.257961849039908,71,-0.0758569124217467,1,0,2,95,379.0
06/11/2017,4,4,0.10220771420139854,71,-0.0758569124217467,2,2,3,91,200.5
12/30/2017,5,1,0.8225468406840116,111,0.26421760378867676,4,3,2,93,167.75
12/24/2017,1,2,-0.257961849039908,107,0.2302101521676344,1,0,2,95,568.0
08/21/2017,5,1,-0.257961849039908,144,0.5447790796622761,1,0,2,95,787.0
08/26/2017,4,0,-0.257961849039908,263,1.556500765388286,1,0,3,92,1451.0
05/27/2018,1,1,0.10220771420139854,116,0.30672691831497967,2,2,3,94,298.5
05/15/2018,1,0,0.46237727744270507,165,0.7233182006727484,3,4,3,92,307.6666666666667
12/9/2016,5,18,0.10220771420139854,239,1.352456055662032,2,1,2,96,613.0
04/15/2017,1,2,0.8225468406840116,331,2.134627442946006,4,6,3,92,437.75
12/6/2017,5,1,0.46237727744270507,142,0.527775353851755,3,4,2,91,237.0
01/25/2018,4,0,0.46237727744270507,212,1.122905757219996,3,2,2,94,353.6666666666667
05/29/2017,5,2,-0.257961849039908,116,0.30672691831497967,1,0,4,95,606.0
08/11/2018,1,1,-0.257961849039908,104,0.20470456345185264,1,0,3,94,571.0
10/14/2017,1,2,0.10220771420139854,117,0.3152287812202403,2,2,7,86,324.0
08/5/2017,5,1,-0.257961849039908,140,0.5107716280412338,1,0,3,93,781.0
02/14/2017,1,8,1.5428859671666246,233,1.3014448782304684,6,10,2,91,215.66666666666666
12/23/2017,1,1,-0.257961849039908,209,1.0974001685042143,1,0,3,93,1168.0
04/6/2017,5,3,-0.257961849039908,91,0.09418034568346503,1,0,3,93,507.0
12/29/2017,2,1,-0.257961849039908,138,0.4937679022307126,1,0,4,92,658.0
05/24/2017,2,1,-0.257961849039908,263,1.556500765388286,1,0,3,94,1429.0
08/19/2016,5,1,-0.257961849039908,227,1.250433700798905,1,0,2,94,1210.0
06/11/2018,1,2,-0.257961849039908,79,-0.007842009179662015,1,0,1,89,409.0
08/4/2018,3,1,0.46237727744270507,181,0.8593480071569178,3,4,3,92,342.6666666666667
04/23/2018,3,0,1.5428859671666246,277,1.6755268460619344,6,10,2,90,240.33333333333334
10/27/2016,3,1,1.1827164039253182,201,1.0293852652621296,5,8,3,88,210.4
09/29/2018,3,0,0.10220771420139854,292,1.803054789640843,2,2,3,93,789.0
03/30/2018,3,2,0.10220771420139854,113,0.28122132959919793,2,2,4,91,298.5
09/17/2017,5,1,-0.257961849039908,176,0.8168386926306149,1,0,4,93,852.0
01/23/2017,2,3,0.10220771420139854,121,0.34923623284128263,2,1,3,93,315.5
02/21/2018,4,2,0.10220771420139854,221,1.1994225233673415,2,2,4,92,554.0
10/3/2018,3,0,0.46237727744270507,250,1.4459765476198985,3,3,2,94,466.6666666666667
05/13/2018,5,0,-0.257961849039908,173,0.7913331039148331,1,0,2,95,887.0
01/7/2017,4,2,7.305598979027529,1335,10.670497799827634,22,42,2,93,314.09090909090907
12/20/2016,5,1,1.9030555304079313,273,1.641519394440892,7,7,1,94,191.42857142857142
03/19/2018,1,0,0.8225468406840116,227,1.250433700798905,4,6,5,84,384.5
07/10/2017,1,16,1.9030555304079313,504,3.6054497255560873,7,12,2,94,398.0
07/7/2018,1,1,0.46237727744270507,220,1.1909206604620808,3,2,2,91,381.3333333333333
12/23/2016,3,8,7.665768542268835,1621,13.102030590732163,23,41,4,89,386.2608695652174
04/5/2018,5,0,0.8225468406840116,156,0.6468014345254032,4,6,2,93,216.75
11/15/2017,5,1,-0.257961849039908,141,0.5192734909464943,1,0,3,94,773.0
01/5/2019,1,1,-0.257961849039908,119,0.33223250703076146,1,0,1,98,610.0
07/19/2018,4,0,0.8225468406840116,215,1.1484113459357779,4,6,4,91,289.5
10/23/2017,1,2,-0.257961849039908,97,0.14519152311502856,1,0,3,94,518.0
01/9/2017,5,0,1.9030555304079313,416,2.857285789893156,7,12,3,90,318.42857142857144
06/27/2017,1,3,-0.257961849039908,122,0.3577380957465432,1,0,2,97,656.0
04/19/2018,5,0,3.343733783373157,399,2.712754120503726,11,17,4,88,220.1818181818182
03/22/2018,2,0,-0.257961849039908,162,0.6978126119569666,1,0,2,95,918.0
01/3/2019,1,0,0.10220771420139854,129,0.41725113608336734,2,2,2,94,355.0
02/24/2018,4,0,-0.257961849039908,207,1.0803964426936932,1,0,4,93,1182.0
05/1/2018,3,1,-0.257961849039908,186,0.9018573216832207,1,0,12,86,982.0
08/14/2017,5,0,-0.257961849039908,228,1.2589355637041655,1,0,9,87,1181.0
12/20/2017,5,1,-0.257961849039908,130,0.4257529989886279,1,0,4,84,970.0
08/12/2018,4,0,-0.257961849039908,164,0.7148163377674879,1,0,1,96,803.0
01/27/2018,3,1,-0.257961849039908,133,0.4512585877044097,1,0,2,96,694.0
12/15/2016,3,2,-0.257961849039908,118,0.32373064412550084,1,0,8,84,668.0
06/10/2018,5,1,-0.257961849039908,176,0.8168386926306149,1,0,4,84,1230.0
05/30/2017,3,7,4.424242473097077,670,5.016758967829344,14,24,4,90,270.5
10/10/2018,1,1,0.8225468406840116,132,0.44275672479914907,4,6,2,92,180.5
03/7/2018,3,0,0.46237727744270507,173,0.7913331039148331,3,4,4,90,299.6666666666667
07/14/2017,5,2,0.10220771420139854,155,0.6382995716201426,2,1,3,95,411.5
11/13/2018,4,2,0.10220771420139854,84,0.03466730534664092,2,2,3,91,233.0
02/20/2017,5,0,-0.257961849039908,310,1.9560883219355336,1,0,2,94,1549.0
12/30/2017,1,1,-0.257961849039908,172,0.7828312410095726,1,0,2,95,945.0
12/3/2018,5,0,-0.257961849039908,171,0.774329378104312,1,0,4,94,884.0
07/7/2018,1,2,-0.257961849039908,71,-0.0758569124217467,1,0,2,95,370.0
04/14/2017,5,2,-0.257961849039908,186,0.9018573216832207,1,0,3,94,983.0
01/23/2018,4,1,-0.257961849039908,118,0.32373064412550084,1,0,3,92,615.0
08/2/2017,1,7,-0.257961849039908,213,1.1314076201252568,1,0,6,85,1200.0
09/29/2017,4,0,1.1827164039253182,367,2.440694507535387,5,8,2,92,386.8
07/9/2017,1,3,0.46237727744270507,162,0.6978126119569666,3,2,2,95,279.0
05/2/2018,1,1,5.1445815995796895,586,4.302602483787456,16,27,11,81,209.25
08/30/2018,1,0,-0.257961849039908,149,0.587288394188579,1,0,3,94,758.0
06/22/2018,5,1,0.10220771420139854,121,0.34923623284128263,2,2,2,94,332.0
03/19/2017,5,2,-0.257961849039908,115,0.2982250554097191,1,0,3,92,615.0
08/31/2016,5,4,-0.257961849039908,160,0.6808088861464455,1,0,3,95,865.0
08/15/2017,1,2,2.6233946568905444,416,2.857285789893156,9,14,3,90,253.77777777777777
10/27/2018,4,1,-0.257961849039908,173,0.7913331039148331,1,0,3,95,903.0
03/10/2017,4,1,0.10220771420139854,160,0.6808088861464455,2,2,3,93,422.5
09/12/2018,1,1,-0.257961849039908,277,1.6755268460619344,1,0,9,89,1529.0
03/11/2017,3,1,1.9030555304079313,531,3.8350000239981235,7,10,4,91,420.0
11/30/2017,4,1,0.8225468406840116,101,0.17919897473607088,4,6,10,76,151.5
02/9/2018,1,3,-0.257961849039908,112,0.2727194666939374,1,0,4,94,628.0
12/6/2017,1,1,4.7844120363383835,412,2.8232783382721136,15,23,4,88,160.06666666666666
02/28/2018,3,1,1.5428859671666246,488,3.469419919071918,6,10,3,93,439.1666666666667
03/5/2018,3,0,0.8225468406840116,149,0.587288394188579,4,6,2,93,208.0
05/26/2017,1,3,-0.257961849039908,166,0.731820063578009,1,0,3,94,887.0
08/4/2017,1,1,0.46237727744270507,126,0.39174554736758554,3,4,3,92,231.66666666666666
06/26/2017,4,0,0.8225468406840116,208,1.0888983055989538,4,3,2,93,275.75
02/3/2017,3,1,-0.257961849039908,171,0.774329378104312,1,0,4,92,905.0
12/14/2018,5,1,0.8225468406840116,66,-0.11836622694804964,4,3,3,91,104.0
09/28/2018,2,0,0.10220771420139854,130,0.4257529989886279,2,2,2,92,363.0
12/18/2018,4,1,-0.257961849039908,145,0.5532809425675367,1,0,3,94,764.0
08/31/2017,4,1,-0.257961849039908,183,0.876351732967439,1,0,3,93,1004.0
10/30/2017,1,3,-0.257961849039908,117,0.3152287812202403,1,0,3,94,626.0
12/11/2018,5,0,-0.257961849039908,121,0.34923623284128263,1,0,3,94,679.0
03/29/2018,4,0,0.10220771420139854,163,0.7063144748622273,2,1,2,95,421.0
06/1/2018,5,1,-0.257961849039908,124,0.37474182155706437,1,0,4,90,726.0
01/8/2019,5,0,2.6233946568905444,108,0.238712015072895,9,10,4,87,67.11111111111111
11/27/2016,5,2,0.10220771420139854,135,0.46826231351493086,2,2,3,92,332.0
08/21/2017,4,1,2.263225093649238,482,3.4184087416403544,8,11,4,93,334.625
09/20/2016,1,7,1.5428859671666246,61,-0.16087554147435257,6,9,2,83,61.0
07/23/2017,1,1,-0.257961849039908,200,1.020883402356869,1,0,3,95,1122.0
01/11/2019,5,0,0.46237727744270507,119,0.33223250703076146,3,2,11,84,219.0
11/1/2016,5,1,0.8225468406840116,178,0.833842418441136,4,6,3,92,253.5
04/21/2018,1,0,0.46237727744270507,162,0.6978126119569666,3,4,4,91,318.6666666666667
12/31/2016,4,2,0.8225468406840116,194,0.9698722249253054,4,3,3,92,285.5
12/27/2018,3,0,0.8225468406840116,114,0.28972319250445855,4,6,3,91,158.25
08/8/2017,2,2,-0.257961849039908,168,0.7488237893885302,1,0,2,95,920.0
07/28/2017,4,0,0.8225468406840116,328,2.1091218542302244,4,3,3,93,424.75
02/16/2018,4,0,-0.257961849039908,183,0.876351732967439,1,0,3,92,953.0
01/28/2018,5,0,-0.257961849039908,149,0.587288394188579,1,0,3,92,860.0
12/5/2017,1,1,-0.257961849039908,105,0.21320642635711323,1,0,2,93,608.0
07/10/2017,5,2,-0.257961849039908,83,0.026165442441380332,1,0,5,91,503.0
12/23/2017,2,2,-0.257961849039908,185,0.8933554587779602,1,0,2,93,1031.0
06/6/2017,1,6,-0.257961849039908,43,-0.31390907376904315,1,0,3,93,237.0
12/10/2018,4,0,0.46237727744270507,122,0.3577380957465432,3,3,2,93,212.33333333333334
11/28/2017,1,1,-0.257961849039908,115,0.2982250554097191,1,0,3,93,601.0
05/14/2018,5,0,2.263225093649238,537,3.886011201429687,8,14,2,92,368.125
08/12/2018,4,1,0.10220771420139854,95,0.12818779730450738,2,1,3,93,248.5
11/2/2017,3,0,-0.257961849039908,179,0.8423442813463966,1,0,3,95,933.0
07/26/2017,3,2,0.10220771420139854,174,0.7998349668200937,2,2,3,93,452.5
10/4/2018,2,0,0.10220771420139854,143,0.5362772167570156,2,1,2,95,398.0
08/26/2018,4,0,2.6233946568905444,364,2.4151889188196054,9,8,2,95,221.44444444444446
01/23/2017,4,0,0.8225468406840116,258,1.5139914508619832,4,6,2,94,353.75
09/22/2016,4,1,1.5428859671666246,292,1.803054789640843,6,6,3,91,252.0
01/19/2018,4,0,0.8225468406840116,199,1.0123815394516085,4,6,1,94,277.5
11/14/2018,5,1,-0.257961849039908,133,0.4512585877044097,1,0,8,88,710.0
06/17/2017,3,2,0.8225468406840116,207,1.0803964426936932,4,6,3,90,285.25
08/4/2018,5,0,-0.257961849039908,137,0.48526603932545204,1,0,2,96,724.0
12/12/2016,3,0,3.343733783373157,231,1.2844411524199473,11,18,1,90,111.81818181818181
10/11/2018,5,0,-0.257961849039908,125,0.383243684462325,1,0,3,92,707.0
02/26/2018,5,0,3.343733783373157,141,0.5192734909464943,11,10,2,89,65.45454545454545
06/18/2018,1,3,-0.257961849039908,74,-0.05035132370596495,1,0,1,96,385.0
07/5/2018,4,0,-0.257961849039908,131,0.4342548618938885,1,0,1,96,719.0
09/7/2018,2,0,-0.257961849039908,189,0.9273629103990025,1,0,2,96,1019.0
04/18/2017,5,1,-0.257961849039908,202,1.0378871281673903,1,0,3,94,995.0
03/5/2017,4,0,-0.257961849039908,274,1.6500212573461526,1,0,3,94,1357.0
11/21/2016,2,1,0.46237727744270507,153,0.6212958458096214,3,3,4,89,274.3333333333333
03/10/2017,5,2,0.8225468406840116,173,0.7913331039148331,4,6,2,94,271.5
01/17/2018,3,0,1.9030555304079313,226,1.2419318378936444,7,8,2,92,183.85714285714286
08/7/2018,1,2,-0.257961849039908,122,0.3577380957465432,1,0,3,92,672.0
04/27/2018,5,0,1.1827164039253182,228,1.2589355637041655,5,4,2,95,248.6
10/31/2016,4,1,0.8225468406840116,195,0.978374087830566,4,6,4,92,265.0
09/9/2016,5,1,1.1827164039253182,372,2.48320382206169,5,8,4,90,367.4
10/26/2018,5,1,-0.257961849039908,85,0.04316916825190151,1,0,3,93,459.0
